parcl_id,date,pct_gross_yield,property_type
5822907,2024-04-01,,ALL_PROPERTIES
5822907,2024-03-01,,ALL_PROPERTIES
5822907,2024-02-01,,ALL_PROPERTIES
5822907,2024-01-01,10.84,ALL_PROPERTIES
5822907,2023-12-01,,ALL_PROPERTIES
5822907,2023-11-01,,ALL_PROPERTIES
5822907,2023-10-01,9.89,ALL_PROPERTIES
5822907,2023-09-01,,ALL_PROPERTIES
5822907,2023-08-01,8.52,ALL_PROPERTIES
5822907,2023-07-01,7.46,ALL_PROPERTIES
5822907,2023-06-01,,ALL_PROPERTIES
5822907,2023-05-01,,ALL_PROPERTIES
5822907,2023-04-01,,ALL_PROPERTIES
5822903,2024-07-01,5.42,ALL_PROPERTIES
5822903,2024-06-01,6.67,ALL_PROPERTIES
5822903,2024-05-01,4.36,ALL_PROPERTIES
5822903,2024-04-01,4.72,ALL_PROPERTIES
5822903,2024-03-01,5.54,ALL_PROPERTIES
5822903,2024-02-01,,ALL_PROPERTIES
5822903,2024-01-01,3.92,ALL_PROPERTIES
5822903,2023-12-01,,ALL_PROPERTIES
5822903,2023-11-01,2.55,ALL_PROPERTIES
5822903,2023-10-01,10.6,ALL_PROPERTIES
5822903,2023-09-01,4.36,ALL_PROPERTIES
5822903,2023-08-01,4.51,ALL_PROPERTIES
5822903,2023-07-01,5.05,ALL_PROPERTIES
5822903,2023-06-01,3.55,ALL_PROPERTIES
5822903,2023-05-01,3.51,ALL_PROPERTIES
5822903,2023-04-01,4.63,ALL_PROPERTIES
5822902,2024-07-01,,ALL_PROPERTIES
5822902,2024-06-01,,ALL_PROPERTIES
5822902,2024-05-01,5.65,ALL_PROPERTIES
5822902,2024-04-01,,ALL_PROPERTIES
5822902,2024-03-01,,ALL_PROPERTIES
5822902,2024-02-01,,ALL_PROPERTIES
5822902,2024-01-01,,ALL_PROPERTIES
5822902,2023-12-01,,ALL_PROPERTIES
5822902,2023-11-01,4.83,ALL_PROPERTIES
5822902,2023-10-01,,ALL_PROPERTIES
5822902,2023-09-01,,ALL_PROPERTIES
5822902,2023-08-01,6.48,ALL_PROPERTIES
5822902,2023-07-01,7.43,ALL_PROPERTIES
5822902,2023-06-01,4.86,ALL_PROPERTIES
5822902,2023-05-01,,ALL_PROPERTIES
5822902,2023-04-01,5.45,ALL_PROPERTIES
5822901,2024-07-01,,ALL_PROPERTIES
5822901,2024-06-01,,ALL_PROPERTIES
5822901,2024-05-01,3.4,ALL_PROPERTIES
5822901,2024-04-01,,ALL_PROPERTIES
5822901,2024-03-01,,ALL_PROPERTIES
5822901,2024-02-01,,ALL_PROPERTIES
5822901,2024-01-01,26.03,ALL_PROPERTIES
5822901,2023-12-01,,ALL_PROPERTIES
5822901,2023-11-01,,ALL_PROPERTIES
5822901,2023-10-01,5.74,ALL_PROPERTIES
5822901,2023-09-01,4.22,ALL_PROPERTIES
5822901,2023-08-01,3.8,ALL_PROPERTIES
5822901,2023-07-01,,ALL_PROPERTIES
5822901,2023-06-01,11.53,ALL_PROPERTIES
5822901,2023-05-01,9.91,ALL_PROPERTIES
5822901,2023-04-01,9.32,ALL_PROPERTIES
5822897,2024-07-01,,ALL_PROPERTIES
5822897,2024-06-01,,ALL_PROPERTIES
5822897,2024-05-01,,ALL_PROPERTIES
5822897,2024-04-01,,ALL_PROPERTIES
5822897,2024-03-01,5.63,ALL_PROPERTIES
5822897,2024-02-01,7.06,ALL_PROPERTIES
5822897,2024-01-01,,ALL_PROPERTIES
5822897,2023-12-01,,ALL_PROPERTIES
5822897,2023-11-01,,ALL_PROPERTIES
5822897,2023-10-01,,ALL_PROPERTIES
5822897,2023-09-01,,ALL_PROPERTIES
5822897,2023-08-01,,ALL_PROPERTIES
5822897,2023-07-01,,ALL_PROPERTIES
5822897,2023-06-01,,ALL_PROPERTIES
5822897,2023-05-01,4.7,ALL_PROPERTIES
5822897,2023-04-01,,ALL_PROPERTIES
5822893,2024-07-01,,ALL_PROPERTIES
5822893,2024-06-01,,ALL_PROPERTIES
5822893,2024-05-01,,ALL_PROPERTIES
5822893,2024-04-01,,ALL_PROPERTIES
5822893,2024-03-01,,ALL_PROPERTIES
5822893,2024-02-01,,ALL_PROPERTIES
5822893,2024-01-01,3.11,ALL_PROPERTIES
5822893,2023-12-01,8.55,ALL_PROPERTIES
5822893,2023-11-01,,ALL_PROPERTIES
5822893,2023-10-01,3.28,ALL_PROPERTIES
5822893,2023-09-01,3.1,ALL_PROPERTIES
5822893,2023-08-01,,ALL_PROPERTIES
5822893,2023-07-01,3.67,ALL_PROPERTIES
5822893,2023-06-01,,ALL_PROPERTIES
5822893,2023-05-01,,ALL_PROPERTIES
5822893,2023-04-01,,ALL_PROPERTIES
5822891,2024-07-01,4.51,ALL_PROPERTIES
5822891,2024-06-01,,ALL_PROPERTIES
5822891,2024-05-01,,ALL_PROPERTIES
5822891,2024-04-01,,ALL_PROPERTIES
5822891,2024-03-01,10.91,ALL_PROPERTIES
5822891,2024-02-01,5.51,ALL_PROPERTIES
5822891,2024-01-01,4.15,ALL_PROPERTIES
5822891,2023-12-01,6.35,ALL_PROPERTIES
5822891,2023-11-01,,ALL_PROPERTIES
5822891,2023-10-01,13.53,ALL_PROPERTIES
5822891,2023-09-01,,ALL_PROPERTIES
5822891,2023-08-01,6.0,ALL_PROPERTIES
5822891,2023-07-01,,ALL_PROPERTIES
5822891,2023-06-01,7.36,ALL_PROPERTIES
5822891,2023-05-01,6.15,ALL_PROPERTIES
5822891,2023-04-01,,ALL_PROPERTIES
5822890,2024-07-01,,ALL_PROPERTIES
5822890,2024-06-01,,ALL_PROPERTIES
5822890,2024-05-01,,ALL_PROPERTIES
5822890,2024-04-01,,ALL_PROPERTIES
5822890,2024-03-01,,ALL_PROPERTIES
5822890,2024-02-01,,ALL_PROPERTIES
5822890,2024-01-01,,ALL_PROPERTIES
5822890,2023-12-01,,ALL_PROPERTIES
5822890,2023-11-01,,ALL_PROPERTIES
5822890,2023-10-01,,ALL_PROPERTIES
5822890,2023-09-01,,ALL_PROPERTIES
5822890,2023-08-01,,ALL_PROPERTIES
5822890,2023-07-01,2.09,ALL_PROPERTIES
5822890,2023-06-01,,ALL_PROPERTIES
5822890,2023-05-01,,ALL_PROPERTIES
5822890,2023-04-01,,ALL_PROPERTIES
5822888,2024-07-01,,ALL_PROPERTIES
5822888,2024-06-01,11.11,ALL_PROPERTIES
5822888,2024-05-01,,ALL_PROPERTIES
5822888,2024-04-01,,ALL_PROPERTIES
5822888,2024-03-01,,ALL_PROPERTIES
5822888,2024-02-01,,ALL_PROPERTIES
5822888,2024-01-01,,ALL_PROPERTIES
5822888,2023-12-01,,ALL_PROPERTIES
5822888,2023-11-01,,ALL_PROPERTIES
5822888,2023-10-01,,ALL_PROPERTIES
5822888,2023-09-01,,ALL_PROPERTIES
5822888,2023-08-01,,ALL_PROPERTIES
5822888,2023-07-01,,ALL_PROPERTIES
5822888,2023-06-01,,ALL_PROPERTIES
5822888,2023-05-01,,ALL_PROPERTIES
5822888,2023-04-01,,ALL_PROPERTIES
5822887,2024-07-01,,ALL_PROPERTIES
5822887,2024-06-01,,ALL_PROPERTIES
5822887,2024-05-01,,ALL_PROPERTIES
5822887,2024-04-01,,ALL_PROPERTIES
5822887,2024-03-01,4.44,ALL_PROPERTIES
5822887,2024-02-01,3.47,ALL_PROPERTIES
5822887,2024-01-01,4.35,ALL_PROPERTIES
5822887,2023-12-01,6.42,ALL_PROPERTIES
5822887,2023-11-01,6.65,ALL_PROPERTIES
5822887,2023-10-01,2.28,ALL_PROPERTIES
5822887,2023-09-01,4.15,ALL_PROPERTIES
5822887,2023-08-01,14.77,ALL_PROPERTIES
5822887,2023-07-01,8.22,ALL_PROPERTIES
5822887,2023-06-01,5.03,ALL_PROPERTIES
5822887,2023-05-01,6.98,ALL_PROPERTIES
5822887,2023-04-01,,ALL_PROPERTIES
5822886,2024-07-01,,ALL_PROPERTIES
5822886,2024-06-01,,ALL_PROPERTIES
5822886,2024-05-01,,ALL_PROPERTIES
5822886,2024-04-01,,ALL_PROPERTIES
5822886,2024-03-01,4.84,ALL_PROPERTIES
5822886,2024-02-01,7.8,ALL_PROPERTIES
5822886,2024-01-01,,ALL_PROPERTIES
5822886,2023-12-01,6.24,ALL_PROPERTIES
5822886,2023-11-01,5.38,ALL_PROPERTIES
5822886,2023-10-01,3.31,ALL_PROPERTIES
5822886,2023-09-01,,ALL_PROPERTIES
5822886,2023-08-01,5.5,ALL_PROPERTIES
5822886,2023-07-01,7.2,ALL_PROPERTIES
5822886,2023-06-01,4.8,ALL_PROPERTIES
5822886,2023-05-01,5.46,ALL_PROPERTIES
5822886,2023-04-01,,ALL_PROPERTIES
5822884,2024-07-01,5.73,ALL_PROPERTIES
5822884,2024-06-01,8.16,ALL_PROPERTIES
5822884,2024-05-01,3.33,ALL_PROPERTIES
5822884,2024-04-01,,ALL_PROPERTIES
5822884,2024-03-01,,ALL_PROPERTIES
5822884,2024-02-01,4.39,ALL_PROPERTIES
5822884,2024-01-01,5.7,ALL_PROPERTIES
5822884,2023-12-01,3.9,ALL_PROPERTIES
5822884,2023-11-01,,ALL_PROPERTIES
5822884,2023-10-01,,ALL_PROPERTIES
5822884,2023-09-01,7.5,ALL_PROPERTIES
5822884,2023-08-01,,ALL_PROPERTIES
5822884,2023-07-01,3.8,ALL_PROPERTIES
5822884,2023-06-01,,ALL_PROPERTIES
5822884,2023-05-01,,ALL_PROPERTIES
5822884,2023-04-01,,ALL_PROPERTIES
5822881,2024-07-01,,ALL_PROPERTIES
5822881,2024-06-01,,ALL_PROPERTIES
5822881,2024-05-01,,ALL_PROPERTIES
5822881,2024-04-01,,ALL_PROPERTIES
5822881,2024-03-01,,ALL_PROPERTIES
5822881,2024-02-01,,ALL_PROPERTIES
5822881,2024-01-01,,ALL_PROPERTIES
5822881,2023-12-01,,ALL_PROPERTIES
5822881,2023-11-01,,ALL_PROPERTIES
5822881,2023-10-01,,ALL_PROPERTIES
5822881,2023-09-01,,ALL_PROPERTIES
5822881,2023-08-01,,ALL_PROPERTIES
5822881,2023-07-01,,ALL_PROPERTIES
5822881,2023-06-01,,ALL_PROPERTIES
5822881,2023-05-01,,ALL_PROPERTIES
5822881,2023-04-01,,ALL_PROPERTIES
5822878,2024-07-01,,ALL_PROPERTIES
5822878,2024-06-01,,ALL_PROPERTIES
5822878,2024-05-01,0.18,ALL_PROPERTIES
5822878,2024-04-01,28.36,ALL_PROPERTIES
5822878,2024-03-01,,ALL_PROPERTIES
5822878,2024-02-01,,ALL_PROPERTIES
5822878,2024-01-01,,ALL_PROPERTIES
5822878,2023-12-01,,ALL_PROPERTIES
5822878,2023-11-01,,ALL_PROPERTIES
5822878,2023-10-01,,ALL_PROPERTIES
5822878,2023-09-01,4.74,ALL_PROPERTIES
5822878,2023-08-01,,ALL_PROPERTIES
5822878,2023-07-01,,ALL_PROPERTIES
5822878,2023-06-01,,ALL_PROPERTIES
5822878,2023-05-01,,ALL_PROPERTIES
5822878,2023-04-01,,ALL_PROPERTIES
5822877,2024-07-01,,ALL_PROPERTIES
5822877,2024-06-01,,ALL_PROPERTIES
5822877,2024-05-01,,ALL_PROPERTIES
5822877,2024-04-01,9.93,ALL_PROPERTIES
5822877,2024-03-01,,ALL_PROPERTIES
5822877,2024-02-01,,ALL_PROPERTIES
5822877,2024-01-01,,ALL_PROPERTIES
5822877,2023-12-01,,ALL_PROPERTIES
5822877,2023-11-01,,ALL_PROPERTIES
5822877,2023-10-01,,ALL_PROPERTIES
5822877,2023-09-01,9.01,ALL_PROPERTIES
5822877,2023-08-01,,ALL_PROPERTIES
5822877,2023-07-01,,ALL_PROPERTIES
5822877,2023-06-01,14.67,ALL_PROPERTIES
5822877,2023-05-01,,ALL_PROPERTIES
5822877,2023-04-01,,ALL_PROPERTIES
5822876,2024-07-01,2.92,ALL_PROPERTIES
5822876,2024-06-01,9.01,ALL_PROPERTIES
5822876,2024-05-01,5.03,ALL_PROPERTIES
5822876,2024-04-01,,ALL_PROPERTIES
5822876,2024-03-01,3.98,ALL_PROPERTIES
5822876,2024-02-01,6.18,ALL_PROPERTIES
5822876,2024-01-01,6.91,ALL_PROPERTIES
5822876,2023-12-01,7.98,ALL_PROPERTIES
5822876,2023-11-01,2.64,ALL_PROPERTIES
5822876,2023-10-01,6.7,ALL_PROPERTIES
5822876,2023-09-01,4.56,ALL_PROPERTIES
5822876,2023-08-01,2.27,ALL_PROPERTIES
5822876,2023-07-01,3.48,ALL_PROPERTIES
5822876,2023-06-01,5.16,ALL_PROPERTIES
5822876,2023-05-01,6.72,ALL_PROPERTIES
5822876,2023-04-01,,ALL_PROPERTIES
5822872,2024-07-01,3.82,ALL_PROPERTIES
5822872,2024-06-01,4.75,ALL_PROPERTIES
5822872,2024-05-01,6.18,ALL_PROPERTIES
5822872,2024-04-01,4.7,ALL_PROPERTIES
5822872,2024-03-01,,ALL_PROPERTIES
5822872,2024-02-01,,ALL_PROPERTIES
5822872,2024-01-01,18.75,ALL_PROPERTIES
5822872,2023-12-01,5.65,ALL_PROPERTIES
5822872,2023-11-01,,ALL_PROPERTIES
5822872,2023-10-01,4.38,ALL_PROPERTIES
5822872,2023-09-01,7.23,ALL_PROPERTIES
5822872,2023-08-01,4.57,ALL_PROPERTIES
5822872,2023-07-01,7.02,ALL_PROPERTIES
5822872,2023-06-01,4.78,ALL_PROPERTIES
5822872,2023-05-01,,ALL_PROPERTIES
5822872,2023-04-01,4.04,ALL_PROPERTIES
5822868,2024-07-01,,ALL_PROPERTIES
5822868,2024-06-01,,ALL_PROPERTIES
5822868,2024-05-01,,ALL_PROPERTIES
5822868,2024-04-01,,ALL_PROPERTIES
5822868,2024-03-01,,ALL_PROPERTIES
5822868,2024-02-01,4.26,ALL_PROPERTIES
5822868,2024-01-01,,ALL_PROPERTIES
5822868,2023-12-01,,ALL_PROPERTIES
5822868,2023-11-01,2.99,ALL_PROPERTIES
5822868,2023-10-01,5.77,ALL_PROPERTIES
5822868,2023-09-01,1.36,ALL_PROPERTIES
5822868,2023-08-01,,ALL_PROPERTIES
5822868,2023-07-01,,ALL_PROPERTIES
5822868,2023-06-01,,ALL_PROPERTIES
5822868,2023-05-01,,ALL_PROPERTIES
5822868,2023-04-01,,ALL_PROPERTIES
5822866,2024-07-01,,ALL_PROPERTIES
5822866,2024-06-01,,ALL_PROPERTIES
5822866,2024-05-01,,ALL_PROPERTIES
5822866,2024-04-01,,ALL_PROPERTIES
5822866,2024-03-01,,ALL_PROPERTIES
5822866,2024-02-01,,ALL_PROPERTIES
5822866,2024-01-01,,ALL_PROPERTIES
5822866,2023-12-01,,ALL_PROPERTIES
5822866,2023-11-01,,ALL_PROPERTIES
5822866,2023-10-01,,ALL_PROPERTIES
5822866,2023-09-01,,ALL_PROPERTIES
5822866,2023-08-01,,ALL_PROPERTIES
5822866,2023-07-01,,ALL_PROPERTIES
5822866,2023-06-01,,ALL_PROPERTIES
5822866,2023-05-01,,ALL_PROPERTIES
5822866,2023-04-01,,ALL_PROPERTIES
5822864,2024-07-01,,ALL_PROPERTIES
5822864,2024-06-01,,ALL_PROPERTIES
5822864,2024-05-01,,ALL_PROPERTIES
5822864,2024-04-01,,ALL_PROPERTIES
5822864,2024-03-01,,ALL_PROPERTIES
5822864,2024-02-01,,ALL_PROPERTIES
5822864,2024-01-01,,ALL_PROPERTIES
5822864,2023-12-01,,ALL_PROPERTIES
5822864,2023-11-01,,ALL_PROPERTIES
5822864,2023-10-01,,ALL_PROPERTIES
5822864,2023-09-01,,ALL_PROPERTIES
5822864,2023-08-01,,ALL_PROPERTIES
5822864,2023-07-01,,ALL_PROPERTIES
5822864,2023-06-01,,ALL_PROPERTIES
5822864,2023-05-01,,ALL_PROPERTIES
5822864,2023-04-01,,ALL_PROPERTIES
5822859,2024-07-01,,ALL_PROPERTIES
5822859,2024-06-01,,ALL_PROPERTIES
5822859,2024-05-01,,ALL_PROPERTIES
5822859,2024-04-01,,ALL_PROPERTIES
5822859,2024-03-01,,ALL_PROPERTIES
5822859,2024-02-01,,ALL_PROPERTIES
5822859,2024-01-01,,ALL_PROPERTIES
5822859,2023-12-01,,ALL_PROPERTIES
5822859,2023-11-01,,ALL_PROPERTIES
5822859,2023-10-01,,ALL_PROPERTIES
5822859,2023-09-01,,ALL_PROPERTIES
5822859,2023-08-01,,ALL_PROPERTIES
5822859,2023-07-01,,ALL_PROPERTIES
5822859,2023-06-01,,ALL_PROPERTIES
5822859,2023-05-01,,ALL_PROPERTIES
5822859,2023-04-01,,ALL_PROPERTIES
5822857,2024-07-01,6.35,ALL_PROPERTIES
5822857,2024-06-01,,ALL_PROPERTIES
5822857,2024-05-01,,ALL_PROPERTIES
5822857,2024-04-01,,ALL_PROPERTIES
5822857,2024-03-01,,ALL_PROPERTIES
5822857,2024-02-01,,ALL_PROPERTIES
5822857,2024-01-01,,ALL_PROPERTIES
5822857,2023-12-01,,ALL_PROPERTIES
5822857,2023-11-01,,ALL_PROPERTIES
5822857,2023-10-01,,ALL_PROPERTIES
5822857,2023-09-01,,ALL_PROPERTIES
5822857,2023-08-01,,ALL_PROPERTIES
5822857,2023-07-01,,ALL_PROPERTIES
5822857,2023-06-01,,ALL_PROPERTIES
5822857,2023-05-01,,ALL_PROPERTIES
5822857,2023-04-01,,ALL_PROPERTIES
5822852,2024-07-01,4.64,ALL_PROPERTIES
5822852,2024-06-01,3.33,ALL_PROPERTIES
5822852,2024-05-01,4.11,ALL_PROPERTIES
5822852,2024-04-01,4.43,ALL_PROPERTIES
5822852,2024-03-01,3.32,ALL_PROPERTIES
5822852,2024-02-01,3.98,ALL_PROPERTIES
5822852,2024-01-01,7.06,ALL_PROPERTIES
5822852,2023-12-01,2.57,ALL_PROPERTIES
5822852,2023-11-01,4.17,ALL_PROPERTIES
5822852,2023-10-01,3.45,ALL_PROPERTIES
5822852,2023-09-01,5.57,ALL_PROPERTIES
5822852,2023-08-01,3.55,ALL_PROPERTIES
5822852,2023-07-01,3.32,ALL_PROPERTIES
5822852,2023-06-01,3.4,ALL_PROPERTIES
5822852,2023-05-01,,ALL_PROPERTIES
5822852,2023-04-01,3.26,ALL_PROPERTIES
5822851,2024-07-01,4.88,ALL_PROPERTIES
5822851,2024-06-01,,ALL_PROPERTIES
5822851,2024-05-01,,ALL_PROPERTIES
5822851,2024-04-01,,ALL_PROPERTIES
5822851,2024-03-01,,ALL_PROPERTIES
5822851,2024-02-01,,ALL_PROPERTIES
5822851,2024-01-01,,ALL_PROPERTIES
5822851,2023-12-01,,ALL_PROPERTIES
5822851,2023-11-01,11.59,ALL_PROPERTIES
5822851,2023-10-01,,ALL_PROPERTIES
5822851,2023-09-01,,ALL_PROPERTIES
5822851,2023-08-01,5.1,ALL_PROPERTIES
5822851,2023-07-01,3.55,ALL_PROPERTIES
5822851,2023-06-01,5.48,ALL_PROPERTIES
5822851,2023-05-01,3.99,ALL_PROPERTIES
5822851,2023-04-01,,ALL_PROPERTIES
5822844,2024-07-01,9.92,ALL_PROPERTIES
5822844,2024-06-01,,ALL_PROPERTIES
5822844,2024-05-01,3.12,ALL_PROPERTIES
5822844,2024-04-01,,ALL_PROPERTIES
5822844,2024-03-01,,ALL_PROPERTIES
5822844,2024-02-01,2.4,ALL_PROPERTIES
5822844,2024-01-01,,ALL_PROPERTIES
5822844,2023-12-01,,ALL_PROPERTIES
5822844,2023-11-01,,ALL_PROPERTIES
5822844,2023-10-01,,ALL_PROPERTIES
5822844,2023-09-01,,ALL_PROPERTIES
5822844,2023-08-01,3.47,ALL_PROPERTIES
5822844,2023-07-01,2.09,ALL_PROPERTIES
5822844,2023-06-01,3.44,ALL_PROPERTIES
5822844,2023-05-01,,ALL_PROPERTIES
5822844,2023-04-01,,ALL_PROPERTIES
5822835,2024-07-01,,ALL_PROPERTIES
5822835,2024-06-01,,ALL_PROPERTIES
5822835,2024-05-01,5.52,ALL_PROPERTIES
5822835,2024-04-01,,ALL_PROPERTIES
5822835,2024-03-01,,ALL_PROPERTIES
5822835,2024-02-01,,ALL_PROPERTIES
5822835,2024-01-01,,ALL_PROPERTIES
5822835,2023-12-01,8.91,ALL_PROPERTIES
5822835,2023-11-01,,ALL_PROPERTIES
5822835,2023-10-01,,ALL_PROPERTIES
5822835,2023-09-01,5.11,ALL_PROPERTIES
5822835,2023-08-01,,ALL_PROPERTIES
5822835,2023-07-01,,ALL_PROPERTIES
5822835,2023-06-01,,ALL_PROPERTIES
5822835,2023-05-01,,ALL_PROPERTIES
5822835,2023-04-01,,ALL_PROPERTIES
5822831,2024-07-01,,ALL_PROPERTIES
5822831,2024-06-01,,ALL_PROPERTIES
5822831,2024-05-01,,ALL_PROPERTIES
5822831,2024-04-01,,ALL_PROPERTIES
5822831,2024-03-01,4.76,ALL_PROPERTIES
5822831,2024-02-01,2.21,ALL_PROPERTIES
5822831,2024-01-01,3.55,ALL_PROPERTIES
5822831,2023-12-01,,ALL_PROPERTIES
5822831,2023-11-01,,ALL_PROPERTIES
5822831,2023-10-01,,ALL_PROPERTIES
5822831,2023-09-01,,ALL_PROPERTIES
5822831,2023-08-01,,ALL_PROPERTIES
5822831,2023-07-01,,ALL_PROPERTIES
5822831,2023-06-01,,ALL_PROPERTIES
5822831,2023-05-01,,ALL_PROPERTIES
5822831,2023-04-01,,ALL_PROPERTIES
5822828,2024-07-01,4.6,ALL_PROPERTIES
5822828,2024-06-01,,ALL_PROPERTIES
5822828,2024-05-01,,ALL_PROPERTIES
5822828,2024-04-01,,ALL_PROPERTIES
5822828,2024-03-01,,ALL_PROPERTIES
5822828,2024-02-01,,ALL_PROPERTIES
5822828,2024-01-01,,ALL_PROPERTIES
5822828,2023-12-01,,ALL_PROPERTIES
5822828,2023-11-01,,ALL_PROPERTIES
5822828,2023-10-01,,ALL_PROPERTIES
5822828,2023-09-01,6.6,ALL_PROPERTIES
5822828,2023-08-01,9.0,ALL_PROPERTIES
5822828,2023-07-01,12.37,ALL_PROPERTIES
5822828,2023-06-01,,ALL_PROPERTIES
5822828,2023-05-01,4.94,ALL_PROPERTIES
5822828,2023-04-01,10.65,ALL_PROPERTIES
5822826,2024-07-01,,ALL_PROPERTIES
5822826,2024-06-01,,ALL_PROPERTIES
5822826,2024-05-01,,ALL_PROPERTIES
5822826,2024-04-01,,ALL_PROPERTIES
5822826,2024-03-01,,ALL_PROPERTIES
5822826,2024-02-01,,ALL_PROPERTIES
5822826,2024-01-01,,ALL_PROPERTIES
5822826,2023-12-01,,ALL_PROPERTIES
5822826,2023-11-01,,ALL_PROPERTIES
5822826,2023-10-01,,ALL_PROPERTIES
5822826,2023-09-01,,ALL_PROPERTIES
5822826,2023-08-01,,ALL_PROPERTIES
5822826,2023-07-01,,ALL_PROPERTIES
5822826,2023-06-01,,ALL_PROPERTIES
5822826,2023-05-01,,ALL_PROPERTIES
5822826,2023-04-01,,ALL_PROPERTIES
5822824,2024-07-01,,ALL_PROPERTIES
5822824,2024-06-01,6.23,ALL_PROPERTIES
5822824,2024-05-01,,ALL_PROPERTIES
5822824,2024-04-01,,ALL_PROPERTIES
5822824,2024-03-01,,ALL_PROPERTIES
5822824,2024-02-01,,ALL_PROPERTIES
5822824,2024-01-01,,ALL_PROPERTIES
5822824,2023-12-01,,ALL_PROPERTIES
5822824,2023-11-01,,ALL_PROPERTIES
5822824,2023-10-01,,ALL_PROPERTIES
5822824,2023-09-01,,ALL_PROPERTIES
5822824,2023-08-01,,ALL_PROPERTIES
5822824,2023-07-01,,ALL_PROPERTIES
5822824,2023-06-01,,ALL_PROPERTIES
5822824,2023-05-01,,ALL_PROPERTIES
5822824,2023-04-01,,ALL_PROPERTIES
5822823,2024-07-01,,ALL_PROPERTIES
5822823,2024-06-01,,ALL_PROPERTIES
5822823,2024-05-01,60.43,ALL_PROPERTIES
5822823,2024-04-01,,ALL_PROPERTIES
5822823,2024-03-01,,ALL_PROPERTIES
5822823,2024-02-01,,ALL_PROPERTIES
5822823,2024-01-01,35.29,ALL_PROPERTIES
5822823,2023-12-01,,ALL_PROPERTIES
5822823,2023-11-01,,ALL_PROPERTIES
5822823,2023-10-01,,ALL_PROPERTIES
5822823,2023-09-01,,ALL_PROPERTIES
5822823,2023-08-01,,ALL_PROPERTIES
5822823,2023-07-01,,ALL_PROPERTIES
5822823,2023-06-01,,ALL_PROPERTIES
5822823,2023-05-01,,ALL_PROPERTIES
5822823,2023-04-01,4.39,ALL_PROPERTIES
5822822,2024-07-01,,ALL_PROPERTIES
5822822,2024-06-01,,ALL_PROPERTIES
5822822,2024-05-01,17.86,ALL_PROPERTIES
5822822,2024-04-01,,ALL_PROPERTIES
5822822,2024-03-01,,ALL_PROPERTIES
5822822,2024-02-01,,ALL_PROPERTIES
5822822,2024-01-01,,ALL_PROPERTIES
5822822,2023-12-01,,ALL_PROPERTIES
5822822,2023-11-01,,ALL_PROPERTIES
5822822,2023-10-01,,ALL_PROPERTIES
5822822,2023-09-01,8.14,ALL_PROPERTIES
5822822,2023-08-01,,ALL_PROPERTIES
5822822,2023-07-01,,ALL_PROPERTIES
5822822,2023-06-01,,ALL_PROPERTIES
5822822,2023-05-01,,ALL_PROPERTIES
5822822,2023-04-01,,ALL_PROPERTIES
5822821,2024-07-01,,ALL_PROPERTIES
5822821,2024-06-01,,ALL_PROPERTIES
5822821,2024-05-01,6.12,ALL_PROPERTIES
5822821,2024-04-01,4.0,ALL_PROPERTIES
5822821,2024-03-01,5.91,ALL_PROPERTIES
5822821,2024-02-01,5.45,ALL_PROPERTIES
5822821,2024-01-01,4.24,ALL_PROPERTIES
5822821,2023-12-01,,ALL_PROPERTIES
5822821,2023-11-01,,ALL_PROPERTIES
5822821,2023-10-01,,ALL_PROPERTIES
5822821,2023-09-01,10.73,ALL_PROPERTIES
5822821,2023-08-01,4.61,ALL_PROPERTIES
5822821,2023-07-01,5.17,ALL_PROPERTIES
5822821,2023-06-01,5.78,ALL_PROPERTIES
5822821,2023-05-01,9.2,ALL_PROPERTIES
5822821,2023-04-01,,ALL_PROPERTIES
5822819,2024-07-01,5.13,ALL_PROPERTIES
5822819,2024-06-01,4.64,ALL_PROPERTIES
5822819,2024-05-01,,ALL_PROPERTIES
5822819,2024-04-01,3.49,ALL_PROPERTIES
5822819,2024-03-01,,ALL_PROPERTIES
5822819,2024-02-01,,ALL_PROPERTIES
5822819,2024-01-01,2.46,ALL_PROPERTIES
5822819,2023-12-01,23.26,ALL_PROPERTIES
5822819,2023-11-01,4.29,ALL_PROPERTIES
5822819,2023-10-01,,ALL_PROPERTIES
5822819,2023-09-01,,ALL_PROPERTIES
5822819,2023-08-01,3.4,ALL_PROPERTIES
5822819,2023-07-01,4.69,ALL_PROPERTIES
5822819,2023-06-01,,ALL_PROPERTIES
5822819,2023-05-01,,ALL_PROPERTIES
5822819,2023-04-01,,ALL_PROPERTIES
5822818,2024-07-01,,ALL_PROPERTIES
5822818,2024-06-01,,ALL_PROPERTIES
5822818,2024-05-01,,ALL_PROPERTIES
5822818,2024-04-01,,ALL_PROPERTIES
5822818,2024-03-01,,ALL_PROPERTIES
5822818,2024-02-01,,ALL_PROPERTIES
5822818,2024-01-01,,ALL_PROPERTIES
5822818,2023-12-01,,ALL_PROPERTIES
5822818,2023-11-01,,ALL_PROPERTIES
5822818,2023-10-01,,ALL_PROPERTIES
5822818,2023-09-01,,ALL_PROPERTIES
5822818,2023-08-01,,ALL_PROPERTIES
5822818,2023-07-01,4.85,ALL_PROPERTIES
5822818,2023-06-01,,ALL_PROPERTIES
5822818,2023-05-01,,ALL_PROPERTIES
5822818,2023-04-01,,ALL_PROPERTIES
5822811,2024-07-01,,ALL_PROPERTIES
5822811,2024-06-01,,ALL_PROPERTIES
